poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.16145205493551662,0.05117666288427559,0.8788315597923102,Child,0.0,35,0.17347502992279043,0.0566977338831104,0.0,-0.06930666040308475,-0.09737727807988239,US,US
0.1598210835581398,0.05041361941101349,0.8788315597923102,Child,0.0,40,0.17347502992279043,0.0566977338831104,0.0,-0.07870842489969698,-0.11083537280435962,US,US
0.15822680736008118,0.04950684744911975,0.8788315597923102,Child,0.0,45,0.17347502992279043,0.0566977338831104,0.0,-0.08789865936034635,-0.12682846282385074,US,US
0.1564168357756455,0.0486472550034924,0.8788315597923102,Child,0.0,50,0.17347502992279043,0.0566977338831104,0.0,-0.09833227384216114,-0.14198942935206338,US,US
0.15486292290612458,0.04784664037497901,0.8788315597923102,Child,0.0,55,0.17347502992279043,0.0566977338831104,0.0,-0.10728983315321894,-0.15611018116489528,US,US
0.1531821851460542,0.047214897481799134,0.8788315597923102,Child,0.0,60,0.17347502992279043,0.0566977338831104,0.0,-0.11697847687801577,-0.16725247645455,US,US
0.15161754157135407,0.04640080103619193,0.8788315597923102,Child,0.0,65,0.17347502992279043,0.0566977338831104,0.0,-0.12599789353640467,-0.181611012322766,US,US
0.14993164376555343,0.04577089221762177,0.8788315597923102,Child,0.0,70,0.17347502992279043,0.0566977338831104,0.0,-0.1357162824397009,-0.19272095932468314,US,US
0.14825965207768907,0.04514793645801978,0.8788315597923102,Child,0.0,75,0.17347502992279043,0.0566977338831104,0.0,-0.1453545092704358,-0.20370827251935664,US,US
0.14661322793736903,0.044365703636975416,0.8788315597923102,Child,0.0,80,0.17347502992279043,0.0566977338831104,0.0,-0.154845351503193,-0.21750481723941617,US,US
0.14506336645653828,0.04374794898447562,0.8788315597923102,Child,0.0,85,0.17347502992279043,0.0566977338831104,0.0,-0.16377955650964582,-0.22840039648378907,US,US
0.14343414703102736,0.042977500777154884,0.8788315597923102,Child,0.0,90,0.17347502992279043,0.0566977338831104,0.0,-0.17317122184751055,-0.24198909138487834,US,US
0.14187845483539258,0.04244243004045585,0.8788315597923102,Child,0.0,95,0.17347502992279043,0.0566977338831104,0.0,-0.18213903811667154,-0.2514263422246059,US,US
0.14021069246882975,0.041602314372213796,0.8788315597923102,Child,0.0,100,0.17347502992279043,0.0566977338831104,0.0,-0.19175288494699116,-0.26624378924945624,US,US
0.13846930706252314,0.041069584133710715,0.8788315597923102,Child,0.0,105,0.17347502992279043,0.0566977338831104,0.0,-0.20179113314375852,-0.2756397598115492,US,US
0.1371212211630092,0.04037530477118905,0.8788315597923102,Child,0.0,110,0.17347502992279043,0.0566977338831104,0.0,-0.20956219910128526,-0.28788503515100117,US,US
0.1357815391576023,0.039685802214927055,0.8788315597923102,Child,0.0,115,0.17347502992279043,0.0566977338831104,0.0,-0.21728482065669397,-0.3000460600992556,US,US
0.13407127827116516,0.03904148085483427,0.8788315597923102,Child,0.0,120,0.17347502992279043,0.0566977338831104,0.0,-0.22714365098632883,-0.31141020670555797,US,US
0.132609685052708,0.03842156363674986,0.8788315597923102,Child,0.0,125,0.17347502992279043,0.0566977338831104,0.0,-0.2355690319711754,-0.32234392796084566,US,US
0.1312517444239478,0.037776475797715696,0.8788315597923102,Child,0.0,130,0.17347502992279043,0.0566977338831104,0.0,-0.24339690569665962,-0.33372159325456086,US,US
0.1297353890225543,0.03721186824752583,0.8788315597923102,Child,0.0,135,0.17347502992279043,0.0566977338831104,0.0,-0.2521379642920575,-0.3436797963699425,US,US
0.1281734418112729,0.036565835996938904,0.8788315597923102,Child,0.0,140,0.17347502992279043,0.0566977338831104,0.0,-0.26114183771393595,-0.35507411861779103,US,US
0.12662360770469008,0.035921021900383786,0.8788315597923102,Child,0.0,145,0.17347502992279043,0.0566977338831104,0.0,-0.2700758849210333,-0.3664469558088591,US,US
0.12531645999291993,0.03536228612636981,0.8788315597923102,Child,0.0,150,0.17347502992279043,0.0566977338831104,0.0,-0.2776109619425039,-0.37630159612245406,US,US
0.1240657990417042,0.0348835789661097,0.8788315597923102,Child,0.0,155,0.17347502992279043,0.0566977338831104,0.0,-0.28482041999403085,-0.3847447406270833,US,US
0.12266614005913488,0.03435253224385286,0.8788315597923102,Child,0.0,160,0.17347502992279043,0.0566977338831104,0.0,-0.2928887799372011,-0.3941110183578945,US,US
0.12135654235217713,0.033747657174992944,0.8788315597923102,Child,0.0,165,0.17347502992279043,0.0566977338831104,0.0,-0.3004379800009833,-0.40477943537270755,US,US
0.11988933741289926,0.03327624525179983,0.8788315597923102,Child,0.0,170,0.17347502992279043,0.0566977338831104,0.0,-0.3088957098536941,-0.41309391094178394,US,US
0.11844678298386087,0.0326968556077406,0.8788315597923102,Child,0.0,175,0.17347502992279043,0.0566977338831104,0.0,-0.31721134138683427,-0.4233128316001248,US,US
0.1168639629085511,0.03217773037044693,0.8788315597923102,Child,0.0,180,0.17347502992279043,0.0566977338831104,0.0,-0.3263355368172328,-0.4324688454606418,US,US
0.1156880199669954,0.031739386538724525,0.8788315597923102,Child,0.0,185,0.17347502992279043,0.0566977338831104,0.0,-0.3331142815280945,-0.44020008622991325,US,US
0.1144542899881097,0.031071605448176103,0.8788315597923102,Child,0.0,190,0.17347502992279043,0.0566977338831104,0.0,-0.3402261406782834,-0.4519780012330973,US,US
0.11292903795614669,0.030557653943736718,0.8788315597923102,Child,0.0,195,0.17347502992279043,0.0566977338831104,0.0,-0.3490184840641982,-0.46104276395357857,US,US
0.11178365836237833,0.029991855613762945,0.8788315597923102,Child,0.0,200,0.17347502992279043,0.0566977338831104,0.0,-0.3556210457947143,-0.471021969315476,US,US
0.11049760250861987,0.02955370340177588,0.8788315597923102,Child,0.0,205,0.17347502992279043,0.0566977338831104,0.0,-0.3630345384128212,-0.4787498304128943,US,US
0.10922417987027015,0.029100467979192503,0.8788315597923102,Child,0.0,210,0.17347502992279043,0.0566977338831104,0.0,-0.3703752066283936,-0.4867437199661837,US,US
0.10800153646178648,0.02865010685263928,0.8788315597923102,Child,0.0,215,0.17347502992279043,0.0566977338831104,0.0,-0.3774231570396306,-0.49468691444167545,US,US
0.10685411748654909,0.028115569913774417,0.8788315597923102,Child,0.0,220,0.17347502992279043,0.0566977338831104,0.0,-0.3840374748221269,-0.5041147504812407,US,US
0.10570386527665343,0.027656052101296544,0.8788315597923102,Child,0.0,225,0.17347502992279043,0.0566977338831104,0.0,-0.3906681248379108,-0.5122194449902879,US,US
0.1045153301810609,0.027297668447708232,0.8788315597923102,Child,0.0,230,0.17347502992279043,0.0566977338831104,0.0,-0.39751945725227333,-0.5185403969762556,US,US
0.10333274898438802,0.026895787114196927,0.8788315597923102,Child,0.0,235,0.17347502992279043,0.0566977338831104,0.0,-0.4043364683068281,-0.5256285344728941,US,US
0.10223996900797147,0.026508605751811264,0.8788315597923102,Child,0.0,240,0.17347502992279043,0.0566977338831104,0.0,-0.41063581857587217,-0.5324574028573676,US,US
0.10089489427572723,0.026135398942981735,0.8788315597923102,Child,0.0,245,0.17347502992279043,0.0566977338831104,0.0,-0.41838952660430073,-0.5390397966016915,US,US
0.09962364789008604,0.025717969036659707,0.8788315597923102,Child,0.0,250,0.17347502992279043,0.0566977338831104,0.0,-0.42571764977111615,-0.5464021703287018,US,US
0.09846332195696085,0.025325039082213736,0.8788315597923102,Child,0.0,255,0.17347502992279043,0.0566977338831104,0.0,-0.43240636994970105,-0.5533324288687704,US,US
0.0973792880527504,0.024900450810064218,0.8788315597923102,Child,0.0,260,0.17347502992279043,0.0566977338831104,0.0,-0.4386553033246826,-0.5608210574800102,US,US
0.09629790945058678,0.0244723312599348,0.8788315597923102,Child,0.0,265,0.17347502992279043,0.0566977338831104,0.0,-0.4448889301621872,-0.5683719686154013,US,US
0.09511758662936617,0.024123213789262743,0.8788315597923102,Child,0.0,270,0.17347502992279043,0.0566977338831104,0.0,-0.45169292276991835,-0.5745294893267547,US,US
0.09394878836651405,0.023794490133280832,0.8788315597923102,Child,0.0,275,0.17347502992279043,0.0566977338831104,0.0,-0.4584304818490108,-0.5803273163908772,US,US
0.09292415658026003,0.02334284241707601,0.8788315597923102,Child,0.0,280,0.17347502992279043,0.0566977338831104,0.0,-0.4643369906226946,-0.5882932029488117,US,US
0.0920260622549526,0.02303530642897351,0.8788315597923102,Child,0.0,285,0.17347502992279043,0.0566977338831104,0.0,-0.4695140718758706,-0.593717334868026,US,US
0.09094769482005868,0.022720571013671684,0.8788315597923102,Child,0.0,290,0.17347502992279043,0.0566977338831104,0.0,-0.475730340784277,-0.5992684458868667,US,US
0.09010822244664239,0.022480608356525704,0.8788315597923102,Child,0.0,295,0.17347502992279043,0.0566977338831104,0.0,-0.4805694947177851,-0.603500760667572,US,US
0.08902214916096288,0.022163135516433254,0.8788315597923102,Child,0.0,300,0.17347502992279043,0.0566977338831104,0.0,-0.486830184144747,-0.6091001527128865,US,US
0.08804429996438062,0.02191301701331407,0.8788315597923102,Child,0.0,305,0.17347502992279043,0.0566977338831104,0.0,-0.4924670138199888,-0.61351159010181,US,US
0.08706884601449015,0.021701373015627086,0.8788315597923102,Child,0.0,310,0.17347502992279043,0.0566977338831104,0.0,-0.49809003605163005,-0.6172444376636422,US,US
0.08616958828364668,0.021383366377700455,0.8788315597923102,Child,0.0,315,0.17347502992279043,0.0566977338831104,0.0,-0.5032738237774123,-0.6228532445091194,US,US
0.0853243673181701,0.021063279296932955,0.8788315597923102,Child,0.0,320,0.17347502992279043,0.0566977338831104,0.0,-0.508146115575562,-0.6284987449347166,US,US
0.0843682259001775,0.020814488444837208,0.8788315597923102,Child,0.0,325,0.17347502992279043,0.0566977338831104,0.0,-0.5136578103619422,-0.6328867660258004,US,US
0.08347585279268245,0.020632299137897332,0.8788315597923102,Child,0.0,330,0.17347502992279043,0.0566977338831104,0.0,-0.518801911549832,-0.636100109742773,US,US
0.08248918908827438,0.020327322641974076,0.8788315597923102,Child,0.0,335,0.17347502992279043,0.0566977338831104,0.0,-0.5244895526175246,-0.6414790989022341,US,US
0.0813885390155848,0.02001485928924845,0.8788315597923102,Child,0.0,340,0.17347502992279043,0.0566977338831104,0.0,-0.5308342702012567,-0.6469901366691015,US,US
0.0804929904953326,0.019720955676603258,0.8788315597923102,Child,0.0,345,0.17347502992279043,0.0566977338831104,0.0,-0.5359966761143775,-0.6521738290764756,US,US
0.07970071132530669,0.019542242899147466,0.8788315597923102,Child,0.0,350,0.17347502992279043,0.0566977338831104,0.0,-0.5405637839591118,-0.6553258558898264,US,US
0.07883583564983339,0.019299734436946214,0.8788315597923102,Child,0.0,355,0.17347502992279043,0.0566977338831104,0.0,-0.5455493756944655,-0.6596030720251522,US,US
0.07799417333658465,0.01904341566667627,0.8788315597923102,Child,0.0,360,0.17347502992279043,0.0566977338831104,0.0,-0.5504011535764082,-0.6641238659390392,US,US
0.07713655183680655,0.018735482751979126,0.8788315597923102,Child,0.0,365,0.17347502992279043,0.0566977338831104,0.0,-0.5553449284825708,-0.6695549986070923,US,US
0.07627026638756612,0.01862405587587684,0.8788315597923102,Child,0.0,370,0.17347502992279043,0.0566977338831104,0.0,-0.5603386468847293,-0.6715202777897137,US,US
0.0755658859275671,0.018388801589370733,0.8788315597923102,Child,0.0,375,0.17347502992279043,0.0566977338831104,0.0,-0.5643990609991555,-0.6756695492048838,US,US
0.07489477886589804,0.018224432917817803,0.8788315597923102,Child,0.0,380,0.17347502992279043,0.0566977338831104,0.0,-0.5682676699970486,-0.6785685834395111,US,US
0.07418033836979346,0.01798028200074216,0.8788315597923102,Child,0.0,385,0.17347502992279043,0.0566977338831104,0.0,-0.572386075374598,-0.6828747681907217,US,US
0.07342207170279101,0.017824330910420398,0.8788315597923102,Child,0.0,390,0.17347502992279043,0.0566977338831104,0.0,-0.5767571175202021,-0.6856253382689417,US,US
0.07269705105987066,0.017602804809239262,0.8788315597923102,Child,0.0,395,0.17347502992279043,0.0566977338831104,0.0,-0.5809365123486281,-0.689532480336345,US,US
0.07199583232550479,0.017308134717652697,0.8788315597923102,Child,0.0,400,0.17347502992279043,0.0566977338831104,0.0,-0.5849787006375016,-0.6947296914311316,US,US
0.170628505450664,0.06907220903449335,0.0,All,1.0,0,0.170628505450664,0.06907220903449335,0.0,0.0,0.0,AL,Alabama
0.17043208701609164,0.06881919190479346,0.5722096633677314,All,1.0,5,0.170628505450664,0.06907220903449335,0.0,-0.0011511466624734012,-0.0036630814800425737,AL,Alabama
0.16967450300056935,0.06778783790469116,0.5722096633677314,All,1.0,10,0.170628505450664,0.06907220903449335,0.0,-0.005591108282727575,-0.018594614936389253,AL,Alabama
0.16892278847935657,0.06747864132945723,0.5722096633677314,All,1.0,15,0.170628505450664,0.06907220903449335,0.0,-0.009996670643057426,-0.02307104010876959,AL,Alabama
0.16835051278417787,0.06700761441111783,0.5722096633677314,All,1.0,20,0.170628505450664,0.06907220903449335,0.0,-0.01335059848569553,-0.029890380693405993,AL,Alabama
0.1676229051145935,0.06599743251548919,0.5722096633677314,All,1.0,25,0.170628505450664,0.06907220903449335,0.0,-0.017614878171335557,-0.044515392832863876,AL,Alabama
0.16735982599464871,0.06558510054024504,0.5722096633677314,All,1.0,30,0.170628505450664,0.06907220903449335,0.0,-0.019156702142951065,-0.050484971350878816,AL,Alabama
0.16629514165186018,0.06537882974022458,0.5722096633677314,All,1.0,35,0.170628505450664,0.06907220903449335,0.0,-0.02539648218425483,-0.05347127804214813,AL,Alabama
0.16624441245104213,0.06506166742271344,0.5722096633677314,All,1.0,40,0.170628505450664,0.06907220903449335,0.0,-0.025693790073602285,-0.05806302806642716,AL,Alabama
0.1657784165278252,0.06464765844909513,0.5722096633677314,All,1.0,45,0.170628505450664,0.06907220903449335,0.0,-0.028424845602607385,-0.06405688550063138,AL,Alabama
0.16482336595374675,0.06415189580473703,0.5722096633677314,All,1.0,50,0.170628505450664,0.06907220903449335,0.0,-0.034022096610321406,-0.07123434009905794,AL,Alabama
0.1644380755772857,0.06404435828399464,0.5722096633677314,All,1.0,55,0.170628505450664,0.06907220903449335,0.0,-0.03628016231536535,-0.07279122559968931,AL,Alabama
0.16301032108649374,0.06372048797298692,0.5722096633677314,All,1.0,60,0.170628505450664,0.06907220903449335,0.0,-0.04464778229199806,-0.0774800912887248,AL,Alabama
0.16266674604458972,0.06278262663224349,0.5722096633677314,All,1.0,65,0.170628505450664,0.06907220903449335,0.0,-0.046661367542578325,-0.09105807516752451,AL,Alabama
0.16142513837332836,0.06294990722006497,0.5722096633677314,All,1.0,70,0.170628505450664,0.06907220903449335,0.0,-0.05393803956160603,-0.08863625327765356,AL,Alabama
0.16087696952977804,0.06255874734929444,0.5722096633677314,All,1.0,75,0.170628505450664,0.06907220903449335,0.0,-0.057150684729554424,-0.09429931047878037,AL,Alabama
0.16049566202445567,0.06231327671227822,0.5722096633677314,All,1.0,80,0.170628505450664,0.06907220903449335,0.0,-0.059385408079649205,-0.09785313683597174,AL,Alabama
0.15928256332555488,0.06224410052934454,0.5722096633677314,All,1.0,85,0.170628505450664,0.06907220903449335,0.0,-0.06649499797904346,-0.09885464212877548,AL,Alabama
0.15865347931045182,0.06181940069109104,0.5722096633677314,All,1.0,90,0.170628505450664,0.06907220903449335,0.0,-0.07018186151595096,-0.10500327765368545,AL,Alabama
0.15771037734978913,0.061482324017886864,0.5722096633677314,All,1.0,95,0.170628505450664,0.06907220903449335,0.0,-0.07570908545881894,-0.10988333980771114,AL,Alabama
0.1574808381973274,0.06080942842025916,0.5722096633677314,All,1.0,100,0.170628505450664,0.06907220903449335,0.0,-0.07705434223086571,-0.11962525492861986,AL,Alabama
0.15630463346265785,0.060672753052765906,0.5722096633677314,All,1.0,105,0.170628505450664,0.06907220903449335,0.0,-0.08394770821073494,-0.1216039865980385,AL,Alabama
0.1559101195951391,0.06009963885840013,0.5722096633677314,All,1.0,110,0.170628505450664,0.06907220903449335,0.0,-0.08625982989565961,-0.12990130620569096,AL,Alabama
0.1554401408007835,0.060032349298637364,0.5722096633677314,All,1.0,115,0.170628505450664,0.06907220903449335,0.0,-0.08901422777961387,-0.13087549771778184,AL,Alabama
0.15480351029299677,0.05994640313196218,0.5722096633677314,All,1.0,120,0.170628505450664,0.06907220903449335,0.0,-0.09274531893642413,-0.13211979217247727,AL,Alabama
0.1546685119238777,0.05993759889049789,0.5722096633677314,All,1.0,125,0.170628505450664,0.06907220903449335,0.0,-0.09353650191468743,-0.1322472564824705,AL,Alabama
0.15335437407293434,0.05974369595348678,0.5722096633677314,All,1.0,130,0.170628505450664,0.06907220903449335,0.0,-0.10123825050278212,-0.13505450616684467,AL,Alabama
0.15274667178710172,0.05896682645666174,0.5722096633677314,All,1.0,135,0.170628505450664,0.06907220903449335,0.0,-0.10479980244996445,-0.14630171409148318,AL,Alabama
0.15171930065813802,0.05882931258998144,0.5722096633677314,All,1.0,140,0.170628505450664,0.06907220903449335,0.0,-0.11082090148174828,-0.1482925852189959,AL,Alabama
0.14996851435552536,0.0583337595704201,0.5722096633677314,All,1.0,145,0.170628505450664,0.06907220903449335,0.0,-0.12108170929922568,-0.155467004952899,AL,Alabama
0.14883423458020958,0.05808535418624912,0.5722096633677314,All,1.0,150,0.170628505450664,0.06907220903449335,0.0,-0.12772936627963416,-0.15906331941342144,AL,Alabama
0.14853677699359472,0.057990603778109634,0.5722096633677314,All,1.0,155,0.170628505450664,0.06907220903449335,0.0,-0.12947267163080756,-0.1604350781781103,AL,Alabama
0.14860029330701566,0.057969850923229545,0.5722096633677314,All,1.0,160,0.170628505450664,0.06907220903449335,0.0,-0.12910042249662457,-0.16073552976595107,AL,Alabama
