poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.09103110415342894,0.022684943430021733,Child,0.0,195,0.17347502992279037,0.056697733883110425,-0.47524952614826055,-0.5998968234464251,US,US
0.08953805792412757,0.02224717445750537,Child,0.0,200,0.17347502992279037,0.056697733883110425,-0.48385621859250383,-0.6076179252001368,US,US
0.08808826300651802,0.02180591526838096,Child,0.0,205,0.17347502992279037,0.056697733883110425,-0.4922135880551569,-0.6154005852626029,US,US
0.0866422594222435,0.021393467475177855,Child,0.0,210,0.17347502992279037,0.056697733883110425,-0.5005491023070818,-0.6226750875214306,US,US
0.08520622006420685,0.02092664073850903,Child,0.0,215,0.17347502992279037,0.056697733883110425,-0.5088271775936277,-0.6309086923711633,US,US
0.0839250368265757,0.02053105548201616,Child,0.0,220,0.17347502992279037,0.056697733883110425,-0.5162125819264666,-0.6378857835069116,US,US
0.08247469442400805,0.020128421356687437,Child,0.0,225,0.17347502992279037,0.056697733883110425,-0.5245731073762283,-0.6449871982858304,US,US
0.0811600598554355,0.019814397671831165,Child,0.0,230,0.17347502992279037,0.056697733883110425,-0.5321513425214112,-0.650525756237788,US,US
0.07959206293536689,0.019415075830499093,Child,0.0,235,0.17347502992279037,0.056697733883110425,-0.541190089600841,-0.6575687509746733,US,US
0.07847420814786824,0.018973022788185405,Child,0.0,240,0.17347502992279037,0.056697733883110425,-0.5476339840794653,-0.6653654125348167,US,US
0.07727960965636449,0.018684990951716097,Child,0.0,245,0.17347502992279037,0.056697733883110425,-0.554520269051057,-0.6704455421404041,US,US
0.07595702286877519,0.01830951208031035,Child,0.0,250,0.17347502992279037,0.056697733883110425,-0.5621443449089943,-0.6770680091367014,US,US
0.07459757665638016,0.01797034514875221,Child,0.0,255,0.17347502992279037,0.056697733883110425,-0.5699808975990275,-0.6830500283168219,US,US
0.07373728616743119,0.017692660777991455,Child,0.0,260,0.17347502992279037,0.056697733883110425,-0.5749400579423454,-0.6879476556423381,US,US
0.07262997046537645,0.01732621540839476,Child,0.0,265,0.17347502992279037,0.056697733883110425,-0.5813231996691263,-0.6944107952512714,US,US
0.0714589001399481,0.01705408800995897,Child,0.0,270,0.17347502992279037,0.056697733883110425,-0.5880738560947201,-0.6992104120930452,US,US
0.07037578327304246,0.01667468093397868,Child,0.0,275,0.17347502992279037,0.056697733883110425,-0.5943175031912947,-0.7059021623623327,US,US
0.06927767900540817,0.016444490883335227,Child,0.0,280,0.17347502992279037,0.056697733883110425,-0.6006475454349711,-0.7099621138785259,US,US
0.06810320058611549,0.016165191431948004,Child,0.0,285,0.17347502992279037,0.056697733883110425,-0.6074178478803167,-0.7148882270096615,US,US
0.0670485939984042,0.015940065617167203,Child,0.0,290,0.17347502992279037,0.056697733883110425,-0.6134971469482038,-0.7188588586268779,US,US
0.06600173432285035,0.015677231775895573,Child,0.0,295,0.17347502992279037,0.056697733883110425,-0.6195317887985022,-0.7234945613837729,US,US
0.06485427428624112,0.01546005818013153,Child,0.0,300,0.17347502992279037,0.056697733883110425,-0.6261463432800316,-0.7273249366190825,US,US
0.06378333895965375,0.015160912399012294,Child,0.0,305,0.17347502992279037,0.056697733883110425,-0.6323197696634368,-0.7326010871921541,US,US
0.0627032606342657,0.015024889761166256,Child,0.0,310,0.17347502992279037,0.056697733883110425,-0.638545901031558,-0.735000171397644,US,US
0.061730886287264704,0.014764971277296642,Child,0.0,315,0.17347502992279037,0.056697733883110425,-0.6441511708357124,-0.7395844548613442,US,US
0.06088521364669766,0.01458807888732661,Child,0.0,320,0.17347502992279037,0.056697733883110425,-0.6490260663232269,-0.7427043747920898,US,US
0.060025826507929606,0.014405328408304646,Child,0.0,325,0.17347502992279037,0.056697733883110425,-0.6539800192878151,-0.7459276161194898,US,US
0.05906062421388004,0.014186129118195542,Child,0.0,330,0.17347502992279037,0.056697733883110425,-0.6595439456608452,-0.7497937193143901,US,US
0.05812142745534138,0.01401416409284863,Child,0.0,335,0.17347502992279037,0.056697733883110425,-0.6649579626462099,-0.7528267333974827,US,US
0.05720210440078264,0.013820450227540224,Child,0.0,340,0.17347502992279037,0.056697733883110425,-0.6702574172995275,-0.7562433402359108,US,US
0.05643736372415036,0.013628529375469673,Child,0.0,345,0.17347502992279037,0.056697733883110425,-0.6746657789926925,-0.7596283230019983,US,US
0.055586010927142784,0.01344991240788155,Child,0.0,350,0.17347502992279037,0.056697733883110425,-0.6795734178464601,-0.7627786599794226,US,US
0.05464367981721886,0.013277618891559763,Child,0.0,355,0.17347502992279037,0.056697733883110425,-0.6850055028580224,-0.7658174677856922,US,US
0.05383293671698017,0.013118013339142514,Child,0.0,360,0.17347502992279037,0.056697733883110425,-0.6896790463679994,-0.7686324930342548,US,US
0.05299676294043659,0.012982373940767164,Child,0.0,365,0.17347502992279037,0.056697733883110425,-0.6944991854791771,-0.7710248178960384,US,US
0.05232415029513272,0.01288241687453758,Child,0.0,370,0.17347502992279037,0.056697733883110425,-0.6983764734416189,-0.7727877995777341,US,US
0.05144850285310836,0.01277412434982055,Child,0.0,375,0.17347502992279037,0.056697733883110425,-0.7034241592233368,-0.774697796985043,US,US
0.05061606566140399,0.01266815863617555,Child,0.0,380,0.17347502992279037,0.056697733883110425,-0.7082227587224974,-0.776566755519849,US,US
0.04988221682353388,0.012594042859969444,Child,0.0,385,0.17347502992279037,0.056697733883110425,-0.7124530438430519,-0.7778739643116308,US,US
0.04921239635151644,0.012484901733567321,Child,0.0,390,0.17347502992279037,0.056697733883110425,-0.7163142362712391,-0.7797989288371466,US,US
0.048526739877085244,0.012361005887543743,Child,0.0,395,0.17347502992279037,0.056697733883110425,-0.7202667156265468,-0.781984128095357,US,US
0.04784357445921352,0.012223395543319145,Child,0.0,400,0.17347502992279037,0.056697733883110425,-0.7242048352405095,-0.7844112152962017,US,US
0.17062850545066396,0.06907220903449333,All,1.0,0,0.17062850545066396,0.06907220903449333,0.0,0.0,AL,Alabama
0.1702652256778637,0.06834669761287666,All,1.0,5,0.17062850545066396,0.06907220903449333,-0.002129068480326679,-0.010503666116344457,AL,Alabama
0.1692594459029672,0.06744635911075485,All,1.0,10,0.17062850545066396,0.06907220903449333,-0.008023627377388043,-0.023538409245411063,AL,Alabama
0.16814864410488953,0.0664965491565956,All,1.0,15,0.17062850545066396,0.06907220903449333,-0.014533687318098676,-0.03728938040205865,AL,Alabama
0.1674067819491249,0.0654295589410426,All,1.0,20,0.17062850545066396,0.06907220903449333,-0.018881508063555152,-0.05273684082742547,AL,Alabama
0.16603059515833798,0.06520714703167095,All,1.0,25,0.17062850545066396,0.06907220903449333,-0.026946905970851587,-0.05595683208701563,AL,Alabama
0.1655312688924348,0.06462669596941825,All,1.0,30,0.17062850545066396,0.06907220903449333,-0.02987330015442813,-0.06436037195299604,AL,Alabama
0.16387020200283917,0.06340563152824023,All,1.0,35,0.17062850545066396,0.06907220903449333,-0.03960829071305971,-0.08203845780324359,AL,Alabama
0.16249548258562962,0.06301740640462448,All,1.0,40,0.17062850545066396,0.06907220903449333,-0.04766508880537512,-0.0876590269010391,AL,Alabama
0.1611786196123283,0.06261429792043817,All,1.0,45,0.17062850545066396,0.06907220903449333,-0.055382808478434686,-0.09349507138001345,AL,Alabama
0.15966911145079646,0.06193511357890739,All,1.0,50,0.17062850545066396,0.06907220903449333,-0.064229561004016,-0.10332803243663191,AL,Alabama
0.158597090240121,0.06162654587806377,All,1.0,55,0.17062850545066396,0.06907220903449333,-0.07051234012022545,-0.1077953530154413,AL,Alabama
0.15718526723388343,0.06150496349593789,All,1.0,60,0.17062850545066396,0.06907220903449333,-0.0787865906770634,-0.10955557443915698,AL,Alabama
0.15611261714881766,0.06097922450564184,All,1.0,65,0.17062850545066396,0.06907220903449333,-0.08507305542826471,-0.11716701466446533,AL,Alabama
0.15520074928287356,0.060266709821424826,All,1.0,70,0.17062850545066396,0.06907220903449333,-0.09041722616653425,-0.1274825191803437,AL,Alabama
0.15411258696284694,0.05957557686647823,All,1.0,75,0.17062850545066396,0.06907220903449333,-0.09679460324753586,-0.13748846751481003,AL,Alabama
0.15321874682942496,0.05950451406037362,All,1.0,80,0.17062850545066396,0.06907220903449333,-0.10203311911603719,-0.13851728658832663,AL,Alabama
0.15313489691071744,0.059198671481887996,All,1.0,85,0.17062850545066396,0.06907220903449333,-0.10252453711495868,-0.14294515392832863,AL,Alabama
0.15140716933574933,0.058477981430597,All,1.0,90,0.17062850545066396,0.06907220903449333,-0.11265020498273282,-0.15337901816062927,AL,Alabama
0.14998842871121837,0.058305669847653084,All,1.0,95,0.17062850545066396,0.06907220903449333,-0.12096499752448175,-0.1558736767990676,AL,Alabama
0.14735826638616073,0.05776923999272183,All,1.0,100,0.17062850545066396,0.06907220903449333,-0.13637955160564696,-0.16363989511508192,AL,Alabama
0.14642208204379145,0.0574225205788663,All,1.0,105,0.17062850545066396,0.06907220903449333,-0.14186623356360362,-0.16865956103719515,AL,Alabama
0.1454332818774332,0.05709802139346826,All,1.0,110,0.17062850545066396,0.06907220903449333,-0.14766128031588355,-0.1733575313198018,AL,Alabama
0.14437467665375098,0.05669554178367224,All,1.0,115,0.17062850545066396,0.06907220903449333,-0.15386543255226537,-0.1791844712052053,AL,Alabama
0.1436055632744064,0.0564045825657572,All,1.0,120,0.17062850545066396,0.06907220903449333,-0.15837296414737134,-0.18339686316402837,AL,Alabama
0.14237988708769947,0.05612913558280305,All,1.0,125,0.17062850545066396,0.06907220903449333,-0.16555626674660395,-0.1873846751481013,AL,Alabama
0.14100998904081563,0.05584572285757169,All,1.0,130,0.17062850545066396,0.06907220903449333,-0.17358480830398126,-0.19148781198407294,AL,Alabama
0.14122925657823573,0.05555329626607927,All,1.0,135,0.17062850545066396,0.06907220903449333,-0.1722997502368021,-0.19572144799456137,AL,Alabama
0.1406028976854907,0.054795502625760203,All,1.0,140,0.17062850545066396,0.06907220903449333,-0.1759706426887444,-0.20669248324754774,AL,Alabama
0.13972205428946838,0.05448861192329074,All,1.0,145,0.17062850545066396,0.06907220903449333,-0.18113298876741302,-0.21113552491016796,AL,Alabama
0.13855863666740176,0.054072087452111214,All,1.0,150,0.17062850545066396,0.06907220903449333,-0.1879514135024466,-0.21716580071865588,AL,Alabama
0.1374268723896472,0.05343377994595034,All,1.0,155,0.17062850545066396,0.06907220903449333,-0.1945843279428875,-0.226406963193163,AL,Alabama
0.1365500118647635,0.05333567554106256,All,1.0,160,0.17062850545066396,0.06907220903449333,-0.19972333166660716,-0.2278272797902301,AL,Alabama
0.13598695966064261,0.052838026273533525,All,1.0,165,0.17062850545066396,0.06907220903449333,-0.20302320352936398,-0.23503204816936973,AL,Alabama
0.13585531528827183,0.05253784356456066,All,1.0,170,0.17062850545066396,0.06907220903449333,-0.20379472978767055,-0.23937797416723317,AL,Alabama
0.13597060892649465,0.052360710611291064,All,1.0,175,0.17062850545066396,0.06907220903449333,-0.20311903003915366,-0.24194243468971532,AL,Alabama
0.135742746772407,0.05217183866940241,All,1.0,180,0.17062850545066396,0.06907220903449333,-0.20445445845122245,-0.244676847625522,AL,Alabama
0.13399363746816847,0.05220202464013711,All,1.0,185,0.17062850545066396,0.06907220903449333,-0.21470543790872154,-0.24423982713411674,AL,Alabama
0.13321634872174992,0.0522275988653429,All,1.0,190,0.17062850545066396,0.06907220903449333,-0.21926088275872235,-0.2438695736622316,AL,Alabama
0.13335113746607222,0.05203243817955119,All,1.0,195,0.17062850545066396,0.06907220903449333,-0.21847092832545634,-0.24669503253374758,AL,Alabama
0.1328486668282175,0.052067445520611565,All,1.0,200,0.17062850545066396,0.06907220903449333,-0.22141575068399244,-0.2461882101582985,AL,Alabama
0.1318349213110438,0.05199449609133604,All,1.0,205,0.17062850545066396,0.06907220903449333,-0.22735699429095135,-0.24724434301252785,AL,Alabama
0.13146011217442125,0.05205423915841514,All,1.0,210,0.17062850545066396,0.06907220903449333,-0.22955363274612983,-0.24637940662328828,AL,Alabama
0.1309450640487604,0.05213599282915495,All,1.0,215,0.17062850545066396,0.06907220903449333,-0.23257216780450407,-0.24519580945906572,AL,Alabama
0.1300459832954192,0.05198275710271699,All,1.0,220,0.17062850545066396,0.06907220903449333,-0.23784139729793818,-0.24741429542585203,AL,Alabama
0.12957390825309595,0.05158530848804342,All,1.0,225,0.17062850545066396,0.06907220903449333,-0.24060808063186523,-0.253168398562688,AL,Alabama
0.12906787399369615,0.05144884274534696,All,1.0,230,0.17062850545066396,0.06907220903449333,-0.24357378825535558,-0.25514409536758276,AL,Alabama
0.1278866382639042,0.05105160375547016,All,1.0,235,0.17062850545066396,0.06907220903449333,-0.25049663931515986,-0.26089516363989507,AL,Alabama
0.12694416517763185,0.05090989739285448,All,1.0,240,0.17062850545066396,0.06907220903449333,-0.25602017762303575,-0.26294673205788077,AL,Alabama
0.1267559221101335,0.05077804339568693,All,1.0,245,0.17062850545066396,0.06907220903449333,-0.2571234110306142,-0.26485566184325526,AL,Alabama
0.12561703058928883,0.05049609804403295,All,1.0,250,0.17062850545066396,0.06907220903449333,-0.26379809600096327,-0.2689375546275613,AL,Alabama
0.12561975571164682,0.050878453673339166,All,1.0,255,0.17062850545066396,0.06907220903449333,-0.2637821249159983,-0.26340196173642794,AL,Alabama
0.12579835603849382,0.050328817456211476,All,1.0,260,0.17062850545066396,0.06907220903449333,-0.2627354045782958,-0.27135937651743214,AL,Alabama
0.12583629812670896,0.050240565416771826,All,1.0,265,0.17062850545066396,0.06907220903449333,-0.2625130379337839,-0.2726370544818879,AL,Alabama
0.12567006566287134,0.04984835742201748,All,1.0,270,0.17062850545066396,0.06907220903449333,-0.2634872741166454,-0.2783152860056326,AL,Alabama
0.12544828262788998,0.05012086965781687,All,1.0,275,0.17062850545066396,0.06907220903449333,-0.26478707472379237,-0.2743699621248906,AL,Alabama
0.12479928425709391,0.04986785252811697,All,1.0,280,0.17062850545066396,0.06907220903449333,-0.26859065003544347,-0.2780330436049334,AL,Alabama
0.1250208576672785,0.05025733540051333,All,1.0,285,0.17062850545066396,0.06907220903449333,-0.2672920779732939,-0.272394265319996,AL,Alabama
0.12496383972255738,0.04998167879276241,All,1.0,290,0.17062850545066396,0.06907220903449333,-0.2676262422125605,-0.27638511216859274,AL,Alabama
0.12415154363507845,0.04997685742243673,All,1.0,295,0.17062850545066396,0.06907220903449333,-0.27238685407711083,-0.27645491405263656,AL,Alabama
0.1232050876776675,0.050283957749702964,All,1.0,300,0.17062850545066396,0.06907220903449333,-0.27793373473993543,-0.27200883752549276,AL,Alabama
0.12277242209713678,0.05030492022937984,All,1.0,305,0.17062850545066396,0.06907220903449333,-0.28046945161436954,-0.271705351073128,AL,Alabama
0.12247789925767667,0.050248531159049044,All,1.0,310,0.17062850545066396,0.06907220903449333,-0.28219555733558077,-0.2725217296299892,AL,Alabama
0.12234248163896405,0.050239098043194444,All,1.0,315,0.17062850545066396,0.06907220903449333,-0.28298919740383865,-0.2726582985335534,AL,Alabama
0.12219700203000654,0.05018941696636025,All,1.0,320,0.17062850545066396,0.06907220903449333,-0.2838418076319672,-0.27337756142565794,AL,Alabama
0.12237245798490198,0.05017117960904137,All,1.0,325,0.17062850545066396,0.06907220903449333,-0.2828135154692243,-0.2736415946392152,AL,Alabama
0.12160481197913478,0.04990097324600644,All,1.0,330,0.17062850545066396,0.06907220903449333,-0.28731244724934923,-0.2775535350101971,AL,Alabama
0.12129561540390087,0.05002905399683215,All,1.0,335,0.17062850545066396,0.06907220903449333,-0.2891245511203716,-0.2756992327862484,AL,Alabama
0.1211283348160794,0.05015965024521909,All,1.0,340,0.17062850545066396,0.06907220903449333,-0.2901049300282197,-0.27380851218801583,AL,Alabama
0.12116522878031069,0.05021813556351757,All,1.0,345,0.17062850545066396,0.06907220903449333,-0.2898887061086943,-0.27296178498591817,AL,Alabama
0.12083024835507422,0.050313724470844125,All,1.0,350,0.17062850545066396,0.06907220903449333,-0.29185192101438506,-0.2715778867631349,AL,Alabama
0.12038668228511153,0.05026928401392915,All,1.0,355,0.17062850545066396,0.06907220903449333,-0.2944515222286789,-0.27222127804214813,AL,Alabama
0.12000768065255361,0.05043195285622171,All,1.0,360,0.17062850545066396,0.06907220903449333,-0.29667273158380336,-0.26986622317179754,AL,Alabama
0.11979805585578485,0.05036927504198785,All,1.0,365,0.17062850545066396,0.06907220903449333,-0.29790127658110666,-0.2707736476643682,AL,Alabama
0.11965655911796594,0.050444111094434294,All,1.0,370,0.17062850545066396,0.06907220903449333,-0.2987305444542865,-0.269690201029426,AL,Alabama
0.11946097918258068,0.05041287699971575,All,1.0,375,0.17062850545066396,0.06907220903449333,-0.2998767769367705,-0.27014239584344946,AL,Alabama
